Thompson,0.6693078286244563,0.0,0.0,0.0,0.0,0.0,0.0,0.0024191849227389985,0.0,0.0,0.0,0.0,0.037900563789577645,0.026611034150128984,0.05322206830025797,0.0,0.00806394974246333,0.01128952963944866,0.009676739690955994,0.006451159793970663,0.00564476481972433,0.0016127899484926658,0.0008063949742463329,0.006451159793970663,0.0032255798969853316,0.0016127899484926658,0.0008063949742463329,0.0,0.0,0.0,0.0,0.0008063949742463329,0.0,0.004031974871231665,0.0024191849227389985,0.0024191849227389985,0.0016127899484926658,0.0,0.010483134665202327,0.014515109536433991,0.004031974871231665,0.01128952963944866,0.0024191849227389985,0.0032255798969853316,0.00564476481972433,0.01128952963944866,0.0008063949742463329,0.0024191849227389985,0.006451159793970663,0.0008063949742463329,0.0008063949742463329,0.009676739690955994,0.01370871456218766,0.00564476481972433,0.00564476481972433,0.006451159793970663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620783666300582,0.037900563789577645,0.08144589239887962,0.13466796069913758,0.3475562339001695,0.05322206830025797,0.07983310245038695,0.12982959085365958,0.1991795586388442,0.004838369845477997,0.03951335373807031,0.11692727126571827,0.06934996778518462,0.21692024807226354,0.20643711340706122,0.06289880799121396,0.0008063949742463329,0.16369817977200557,0.19434118879336623,0.26691673647553615,0.08870344716709662,0.023385454253143652,0.060479623068474965,0.004031974871231665,0.049996488403272636,0.0024191849227389985,0.0,0.0,0.0,0.0
Brandt,0.6468567466313299,0.0,0.021271821264408453,0.0,0.0,0.0,0.0,0.019338019331280414,0.0019338019331280414,0.0019338019331280414,0.0,0.0,0.025139425130664538,0.021271821264408453,0.042543642528816907,0.0,0.0048345048328201036,0.009669009665640207,0.013536613531896289,0.0077352077325121655,0.002900702899692062,0.0009669009665640207,0.0077352077325121655,0.0019338019331280414,0.0009669009665640207,0.0019338019331280414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077352077325121655,0.0048345048328201036,0.0009669009665640207,0.002900702899692062,0.005801405799384124,0.013536613531896289,0.005801405799384124,0.0019338019331280414,0.0077352077325121655,0.002900702899692062,0.0038676038662560828,0.0048345048328201036,0.027073227063792577,0.006768306765948144,0.0038676038662560828,0.0019338019331280414,0.0,0.0,0.027073227063792577,0.016437316431588352,0.002900702899692062,0.0009669009665640207,0.0077352077325121655,0.0009669009665640207,0.0009669009665640207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571956571060295,0.030940830930048662,0.06381546379322536,0.13439923435239887,0.33068013056489504,0.07251757249230155,0.06768306765948144,0.15567105561680733,0.21658581651034062,0.002900702899692062,0.034808434796304744,0.140200640151783,0.04641124639507299,0.1924132923462401,0.22528792520941682,0.0609147608935333,0.0048345048328201036,0.1682407681821396,0.2156189155437766,0.2997392996348464,0.08798798795732587,0.03674223672943278,0.06768306765948144,0.0038676038662560828,0.05124575122789309,0.0038676038662560828,0.0,0.0,0.0,0.0
Dooley,0.6589283572002287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028525037108235007,0.008557511132470502,0.04564005937317601,0.0,0.0,0.0009508345702745003,0.0,0.0009508345702745003,0.0,0.0009508345702745003,0.0019016691405490005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009508345702745003,0.0,0.0009508345702745003,0.003803338281098001,0.003803338281098001,0.0019016691405490005,0.003803338281098001,0.017115022264941004,0.008557511132470502,0.0009508345702745003,0.018065856835215503,0.0028525037108235005,0.0019016691405490005,0.0009508345702745003,0.007606676562196002,0.0009508345702745003,0.003803338281098001,0.0019016691405490005,0.0,0.0009508345702745003,0.011410014843294002,0.011410014843294002,0.0019016691405490005,0.0,0.0019016691405490005,0.0,0.0009508345702745003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25767616854438957,0.03042670624878401,0.06846008905976401,0.10839514101129302,0.3537104601421141,0.07606676562196002,0.06846008905976401,0.17210105721968455,0.17210105721968455,0.008557511132470502,0.03042670624878401,0.13216600526815553,0.06275508163811702,0.18351107206297854,0.22059362030368404,0.05514840507592101,0.003803338281098001,0.15118269667364553,0.18065856835215505,0.3232837538933301,0.08842761503552853,0.018065856835215503,0.06275508163811702,0.0028525037108235005,0.057050074216470015,0.0019016691405490005,0.0,0.0,0.0,0.0
Dooley,0.6703941078449396,0.0018069922044337994,0.0,0.0,0.0,0.0,0.0,0.0,0.0027104883066506992,0.0027104883066506992,0.0,0.0,0.026201386964290092,0.012648945431036597,0.04607830121306189,0.0,0.0063244727155182985,0.007227968817735198,0.0063244727155182985,0.0045174805110844984,0.0009034961022168997,0.0,0.0018069922044337994,0.0009034961022168997,0.0,0.0018069922044337994,0.0,0.0,0.0,0.0,0.0,0.0054209766133013985,0.0,0.009034961022168997,0.007227968817735198,0.009034961022168997,0.0009034961022168997,0.0054209766133013985,0.013552441533253495,0.009938457124385897,0.0027104883066506992,0.0054209766133013985,0.0018069922044337994,0.010841953226602797,0.0009034961022168997,0.003613984408867599,0.0045174805110844984,0.0,0.0,0.0,0.0018069922044337994,0.017166425942121095,0.016262929839904194,0.0,0.0009034961022168997,0.009034961022168997,0.0,0.0027104883066506992,0.0009034961022168997,0.0,0.0,0.0,0.0,0.0,0.0,0.27646980727837134,0.05420976613301398,0.07047269597291818,0.09306009852834067,0.3668194175000613,0.06595521546183368,0.07227968817735198,0.14636636855913776,0.16714677891012644,0.0018069922044337994,0.040657324599760486,0.12558595820814905,0.055113262235230887,0.18702369315889825,0.21141808791875455,0.02891187527094079,0.0018069922044337994,0.15540132958130676,0.16714677891012644,0.3008642020382276,0.08312164140395478,0.029815371373157692,0.06685871156405059,0.0009034961022168997,0.06053423884853228,0.0027104883066506992,0.0,0.0,0.0,0.0
Long,0.6615649142287997,0.0,0.012138805765666049,0.0,0.00404626858855535,0.0,0.0,0.014161940059943725,0.002023134294277675,0.002023134294277675,0.0,0.0,0.025289178678470935,0.021242910089915586,0.044508954474108846,0.0,0.0080925371771107,0.017196641501360237,0.010115671471388374,0.0080925371771107,0.0080925371771107,0.003034701441416512,0.003034701441416512,0.00404626858855535,0.0080925371771107,0.002023134294277675,0.00404626858855535,0.0,0.0,0.0,0.0,0.0,0.0,0.006069402882833024,0.003034701441416512,0.015173507207082562,0.006069402882833024,0.011127238618527211,0.017196641501360237,0.010115671471388374,0.00404626858855535,0.005057835735694187,0.005057835735694187,0.00404626858855535,0.003034701441416512,0.010115671471388374,0.002023134294277675,0.0010115671471388375,0.003034701441416512,0.0,0.009104104324249537,0.024277611531332097,0.0161850743542214,0.002023134294277675,0.0010115671471388375,0.0010115671471388375,0.0010115671471388375,0.005057835735694187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28222723405173566,0.026300745825609772,0.08800634180107886,0.13858469915802074,0.34899066576289894,0.07384440174113513,0.06271716312260792,0.14364253489371492,0.19523245939779563,0.003034701441416512,0.021242910089915586,0.1294805948337712,0.06878656600544095,0.20130186228062866,0.2184985037819889,0.04147425303269234,0.0010115671471388375,0.17904738504357423,0.20332499657490632,0.24479924960759866,0.07586753603541281,0.025289178678470935,0.06069402882833025,0.005057835735694187,0.05968246168119141,0.0010115671471388375,0.0,0.0,0.0,0.0
Long,0.6686584593790346,0.0,0.02425186122100125,0.0,0.0,0.0,0.0,0.01992117171725103,0.0017322758015000895,0.0017322758015000895,0.0,0.0,0.03464551603000179,0.019055033816500984,0.0502359982435026,0.0,0.004330689503750223,0.010393654809000537,0.010393654809000537,0.0017322758015000895,0.003464551603000179,0.006062965305250313,0.003464551603000179,0.003464551603000179,0.003464551603000179,0.0025984137022501343,0.004330689503750223,0.0,0.0,0.0,0.0,0.0008661379007500448,0.0,0.008661379007500447,0.005196827404500269,0.004330689503750223,0.0017322758015000895,0.007795241106750402,0.015590482213500805,0.012125930610500626,0.007795241106750402,0.013858206412000716,0.004330689503750223,0.008661379007500447,0.014724344312750761,0.008661379007500447,0.004330689503750223,0.004330689503750223,0.006929103206000358,0.0,0.0017322758015000895,0.020787309618001074,0.02685027492325139,0.009527516908250492,0.0017322758015000895,0.004330689503750223,0.0008661379007500448,0.0025984137022501343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2676366113317638,0.03811006763300197,0.07362172156375381,0.15590482213500806,0.3351953675902673,0.05629896354875291,0.06062965305250313,0.13425137461625694,0.18881806236350976,0.0025984137022501343,0.0407084813352521,0.1333852367155069,0.046771446640502416,0.20354240667626053,0.232124957401012,0.07015716996075362,0.004330689503750223,0.18621964866125962,0.18535351076050957,0.2477154396145128,0.08401537637275434,0.01645662011425085,0.08488151427350439,0.005196827404500269,0.0485037224420025,0.0017322758015000895,0.0,0.0,0.0,0.0
Andreu,0.671155531803024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005298596303708085,0.005298596303708085,0.0,0.0,0.032674677206199855,0.013246490759270212,0.05298596303708085,0.0,0.005298596303708085,0.011480291991367516,0.009714093223464821,0.0035323975358053897,0.0026492981518540424,0.0026492981518540424,0.005298596303708085,0.0,0.0,0.0,0.0017661987679026948,0.0,0.0,0.0,0.0,0.0008830993839513474,0.0,0.006181695687659432,0.0035323975358053897,0.0035323975358053897,0.0044154969197567374,0.0026492981518540424,0.008830993839513475,0.008830993839513475,0.0008830993839513474,0.011480291991367516,0.0008830993839513474,0.0008830993839513474,0.0008830993839513474,0.01766198767902695,0.0035323975358053897,0.0026492981518540424,0.0026492981518540424,0.0,0.0,0.0167788882950756,0.018545087062978294,0.007064795071610779,0.0,0.006181695687659432,0.0,0.0,0.0017661987679026948,0.0,0.0,0.0,0.0,0.0,0.0,0.2569819207298421,0.03709017412595659,0.07859584517166993,0.14041280204826423,0.36560314495585783,0.06976485133215644,0.06358315564449701,0.16513958479890198,0.19516496385324777,0.005298596303708085,0.025609882134589076,0.14041280204826423,0.05740145995683758,0.21459315030017742,0.18721706939768565,0.05740145995683758,0.006181695687659432,0.14747759711987501,0.1863339700137343,0.24815092689032864,0.08301134209142666,0.028259180286443118,0.07153105010005914,0.0026492981518540424,0.05828455934078893,0.007947894455562127,0.0,0.0,0.0,0.0
Long,0.6341342660224889,0.0,0.0,0.0,0.0011028422017782416,0.0,0.0,0.0,0.0044113688071129665,0.0044113688071129665,0.0,0.0,0.030879581649790766,0.014336948623117142,0.0397023192640167,0.0,0.016542633026673623,0.0077198954124476915,0.011028422017782416,0.0044113688071129665,0.005514211008891208,0.005514211008891208,0.0033085266053347246,0.0033085266053347246,0.0011028422017782416,0.0033085266053347246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033085266053347246,0.006617053210669449,0.008822737614225933,0.0044113688071129665,0.0033085266053347246,0.024262528439121314,0.008822737614225933,0.0044113688071129665,0.0044113688071129665,0.008822737614225933,0.0033085266053347246,0.0044113688071129665,0.02095400183378659,0.0011028422017782416,0.0011028422017782416,0.0022056844035564832,0.0,0.0,0.013234106421338898,0.015439790824895383,0.0,0.0022056844035564832,0.0044113688071129665,0.0,0.0011028422017782416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25916791741788675,0.03639379265868197,0.08381600733514637,0.13344390641516723,0.39371466603483224,0.0794046385280334,0.059553478896025046,0.12903253760805428,0.20071728072363998,0.006617053210669449,0.03529095045690373,0.13675243302050197,0.059553478896025046,0.228288335768096,0.2172599137503136,0.05624495229069032,0.0011028422017782416,0.18417464769696634,0.24152244218943492,0.21615707154853536,0.08050748072981163,0.03418810825512549,0.057347794492468566,0.005514211008891208,0.0397023192640167,0.0,0.0,0.0,0.0,0.0
Long,0.6517856597778642,0.0,0.0,0.0,0.0007900432239731687,0.0,0.0,0.0,0.002370129671919506,0.002370129671919506,0.0,0.0,0.0252813831671414,0.020541123823302386,0.04740259343839012,0.0,0.010270561911651193,0.022121210271248724,0.01185064835959753,0.0126406915835707,0.008690475463704857,0.007900432239731688,0.011060605135624362,0.003950216119865844,0.0015800864479463374,0.005530302567812181,0.0015800864479463374,0.0,0.0,0.0,0.0,0.0007900432239731687,0.0,0.009480518687678024,0.004740259343839012,0.009480518687678024,0.007900432239731688,0.008690475463704857,0.014220778031517037,0.007900432239731688,0.002370129671919506,0.010270561911651193,0.0007900432239731687,0.010270561911651193,0.005530302567812181,0.01185064835959753,0.009480518687678024,0.004740259343839012,0.003950216119865844,0.0,0.003950216119865844,0.020541123823302386,0.01896103737535605,0.0015800864479463374,0.0,0.011060605135624362,0.0007900432239731687,0.0007900432239731687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24649348587962866,0.03950216119865844,0.07821427917334371,0.13825756419530452,0.3412986727564089,0.05925324179798765,0.06794371726169252,0.14378786676311672,0.20383115178507755,0.0,0.03476190185481943,0.12719695905968018,0.04819263666236329,0.2370129671919506,0.23622292396797745,0.05135280955825597,0.0015800864479463374,0.19040041697753368,0.18091989828985564,0.2780952148385554,0.08295453851718272,0.029231599287007245,0.05688311212606815,0.00632034579178535,0.0505627663342828,0.0015800864479463374,0.0,0.0,0.0,0.0
Long,0.6445534585805222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002203601567796657,0.002203601567796657,0.0,0.0,0.031952222733051525,0.018730613326271583,0.03966482822033982,0.0,0.007712605487288299,0.012119808622881612,0.01322160940677994,0.0011018007838983284,0.003305402351694985,0.005509003919491642,0.0011018007838983284,0.005509003919491642,0.003305402351694985,0.003305402351694985,0.005509003919491642,0.0,0.0,0.0,0.0,0.0,0.0,0.008814406271186627,0.007712605487288299,0.005509003919491642,0.0011018007838983284,0.00661080470338997,0.014323410190678268,0.012119808622881612,0.007712605487288299,0.011018007838983284,0.003305402351694985,0.004407203135593314,0.015425210974576598,0.00661080470338997,0.008814406271186627,0.004407203135593314,0.007712605487288299,0.0,0.0,0.023137816461864896,0.024239617245763224,0.009916207055084955,0.003305402351694985,0.00661080470338997,0.0011018007838983284,0.0011018007838983284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2523123795127172,0.04297023057203481,0.07051525016949302,0.14433590269068103,0.35037264927966844,0.059497242330509736,0.0583954415466114,0.15645571131356262,0.21044394972458072,0.0011018007838983284,0.022036015677966567,0.12560528936440943,0.04627563292372979,0.2016295434533941,0.24570157480932722,0.07161705095339134,0.002203601567796657,0.19942594188559745,0.1983241411016991,0.2688393912711921,0.07492245330508633,0.017628812542373255,0.06831164860169636,0.005509003919491642,0.04737743370762812,0.0011018007838983284,0.0,0.0,0.0,0.0
Megargee,0.6442802365615304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004124713422288927,0.004124713422288927,0.0,0.0,0.024748280533733562,0.020623567111444637,0.04289701959180484,0.0,0.008249426844577855,0.02144850979590242,0.01072425489795121,0.00907436952903564,0.009899312213493425,0.0016498853689155709,0.002474828053373356,0.004949656106746712,0.005774598791204498,0.0065995414756622834,0.0016498853689155709,0.0,0.0,0.0,0.0,0.0,0.0,0.008249426844577855,0.0032997707378311417,0.004949656106746712,0.002474828053373356,0.005774598791204498,0.018973681742529065,0.01072425489795121,0.004949656106746712,0.0065995414756622834,0.0065995414756622834,0.0008249426844577854,0.0,0.0065995414756622834,0.00907436952903564,0.002474828053373356,0.009899312213493425,0.0008249426844577854,0.005774598791204498,0.01649885368915571,0.026398165902649134,0.0016498853689155709,0.002474828053373356,0.004949656106746712,0.0008249426844577854,0.0008249426844577854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25655717486637125,0.04454690496072041,0.05939587328096055,0.12869105877541454,0.3852482336417858,0.07589472697011626,0.049496561067467124,0.13776542830445015,0.1765377344739661,0.004949656106746712,0.017323796373613493,0.11714186119300553,0.05279633180529827,0.22273452480360206,0.22355946748805985,0.045371847645178195,0.002474828053373356,0.1757127917895083,0.21201026990565086,0.27470591392444255,0.0965182940815609,0.023923337849275778,0.04454690496072041,0.004949656106746712,0.05197138912084048,0.004124713422288927,0.0,0.0,0.0,0.0
Thompson,0.6615180692141457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000947733623515968,0.000947733623515968,0.0,0.0,0.02274560696438323,0.032222943199542914,0.03885707856415469,0.0,0.011372803482191616,0.017059205223287424,0.010425069858675648,0.010425069858675648,0.007581868988127744,0.006634135364611776,0.0047386681175798405,0.0047386681175798405,0.010425069858675648,0.002843200870547904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005686401741095808,0.005686401741095808,0.015163737976255488,0.003790934494063872,0.002843200870547904,0.02843200870547904,0.01421600435273952,0.002843200870547904,0.0,0.006634135364611776,0.003790934494063872,0.0,0.009477336235159681,0.0,0.0,0.002843200870547904,0.000947733623515968,0.0047386681175798405,0.016111471599771457,0.013268270729223552,0.01990240609383533,0.000947733623515968,0.003790934494063872,0.0,0.0,0.001895467247031936,0.0,0.0,0.0,0.0,0.0,0.0,0.2805291525607265,0.03696161131712275,0.07866189075182535,0.14974191251552293,0.35066144070090816,0.10140749771620858,0.06349815277556986,0.1213099038100439,0.16395791686826247,0.005686401741095808,0.035066144070090816,0.1156235020689481,0.04549121392876646,0.21892646703218863,0.22461286877328443,0.04549121392876646,0.009477336235159681,0.2132400652910928,0.17533072035045408,0.2483062093611836,0.08245282524588922,0.03317067682305888,0.055916283787442116,0.002843200870547904,0.04833441479931437,0.005686401741095808,0.0,0.0,0.0,0.0
Walker,0.6455015505513598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027121913888712595,0.0027121913888712595,0.0,0.0,0.025313786296131756,0.017177212129517977,0.045203189814521,0.0,0.005424382777742519,0.018081275925808396,0.011752829351775459,0.009944701759194619,0.007232510370323359,0.0027121913888712595,0.007232510370323359,0.007232510370323359,0.006328446574032939,0.0009040637962904199,0.0036162551851616795,0.0009040637962904199,0.0,0.0,0.0,0.0,0.0,0.004520318981452099,0.0018081275925808397,0.009040637962904198,0.008136574166613779,0.004520318981452099,0.013560956944356299,0.014465020740646718,0.0027121913888712595,0.010848765555485038,0.005424382777742519,0.004520318981452099,0.004520318981452099,0.010848765555485038,0.007232510370323359,0.0036162551851616795,0.004520318981452099,0.0,0.0,0.014465020740646718,0.021697531110970076,0.0018081275925808397,0.014465020740646718,0.0036162551851616795,0.0009040637962904199,0.0018081275925808397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26308256472051217,0.04249099842564973,0.07865355027726653,0.15549897296195223,0.355297071942135,0.06418852953661981,0.05695601916629645,0.17538837648034145,0.1871412058321169,0.0036162551851616795,0.03616255185161679,0.12928112286953003,0.05695601916629645,0.21516718351711994,0.22872814046147624,0.05153163638855393,0.004520318981452099,0.20793467314679656,0.1735802488877606,0.26669881990567385,0.06780478472178149,0.012656893148065878,0.048819444999682673,0.0009040637962904199,0.05153163638855393,0.0,0.0,0.0,0.0,0.0
Baker,0.6472745801444757,0.0,0.00939440609788789,0.0,0.0,0.0,0.0009394406097887891,0.015031049756620625,0.008454965488099101,0.008454965488099101,0.0,0.0,0.028183218293663673,0.011273287317465469,0.03663818378176277,0.0,0.0037577624391551562,0.006576084268521523,0.006576084268521523,0.0037577624391551562,0.0037577624391551562,0.0018788812195775781,0.004697203048943945,0.0018788812195775781,0.0009394406097887891,0.002818321829366367,0.0009394406097887891,0.0009394406097887891,0.0,0.0,0.0,0.0018788812195775781,0.0,0.01033384670767668,0.002818321829366367,0.006576084268521523,0.0037577624391551562,0.0037577624391551562,0.014091609146831836,0.00939440609788789,0.004697203048943945,0.002818321829366367,0.006576084268521523,0.0037577624391551562,0.002818321829366367,0.015031049756620625,0.0,0.0018788812195775781,0.0009394406097887891,0.0,0.004697203048943945,0.012212727927254257,0.015031049756620625,0.0037577624391551562,0.0009394406097887891,0.0037577624391551562,0.0,0.0,0.0009394406097887891,0.0,0.0,0.0,0.0,0.0,0.0,0.23767847427656363,0.04039594622091793,0.07985245183204706,0.10991455134528831,0.36638183781762773,0.0864285361005686,0.05354811475796097,0.14279497268789593,0.20855581537311116,0.0018788812195775781,0.033819861952396404,0.13058224476064167,0.08267077366141344,0.21701078086121026,0.22452630573952057,0.06951860512437039,0.004697203048943945,0.1972825280556457,0.2217079839101542,0.2508306428136067,0.0854890954907798,0.02724377768387488,0.056366436587327345,0.0075155248783103125,0.04697203048943945,0.0009394406097887891,0.0,0.0,0.0,0.0
Baker,0.6499803618802085,0.0,0.0086090114156319,0.0,0.0032283792808619626,0.0,0.0,0.029055413527757663,0.005380632134769937,0.005380632134769937,0.0,0.0,0.020446402112125762,0.011837390696493862,0.04734956278597545,0.0010761264269539875,0.007532884988677912,0.01291351712344785,0.006456758561723925,0.006456758561723925,0.006456758561723925,0.00430450570781595,0.0032283792808619626,0.0032283792808619626,0.006456758561723925,0.002152252853907975,0.0010761264269539875,0.002152252853907975,0.0,0.0,0.0,0.0,0.0,0.006456758561723925,0.0032283792808619626,0.010761264269539874,0.0010761264269539875,0.013989643550401836,0.018294149258217787,0.0086090114156319,0.007532884988677912,0.005380632134769937,0.0032283792808619626,0.0,0.0,0.019370275685171776,0.002152252853907975,0.0,0.0,0.0010761264269539875,0.0032283792808619626,0.01614189640430981,0.013989643550401836,0.00430450570781595,0.0010761264269539875,0.0,0.0,0.0010761264269539875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2668793538845889,0.0430450570781595,0.07425272345982514,0.11406940125712267,0.342208203771368,0.06241533276333128,0.06241533276333128,0.1560383319083282,0.1893982511439018,0.00430450570781595,0.03766442494338956,0.12483066552666255,0.06241533276333128,0.23136718179510732,0.21092077968298154,0.05057794206683741,0.0032283792808619626,0.19477888327867174,0.19370275685171776,0.2905541352775766,0.08178560844850305,0.020446402112125762,0.0688720913250552,0.00430450570781595,0.039816677797297535,0.0010761264269539875,0.0,0.0,0.0,0.0
Baker,0.6696864933024484,0.0,0.014840697912519633,0.0,0.0,0.0,0.0,0.016695785151584586,0.004637718097662385,0.004637718097662385,0.0,0.0,0.03153648306410422,0.017623328771117063,0.05101489907428624,0.0,0.00927543619532477,0.026898764966441835,0.012058067053922202,0.00927543619532477,0.005565261717194863,0.0064928053367273395,0.005565261717194863,0.005565261717194863,0.0027826308585974313,0.0027826308585974313,0.0,0.000927543619532477,0.0,0.0,0.0,0.0,0.0,0.005565261717194863,0.0027826308585974313,0.001855087239064954,0.0027826308585974313,0.0027826308585974313,0.01576824153205211,0.0064928053367273395,0.0027826308585974313,0.008347892575792293,0.0,0.012058067053922202,0.001855087239064954,0.012058067053922202,0.004637718097662385,0.000927543619532477,0.000927543619532477,0.0,0.0,0.012058067053922202,0.01947841601018202,0.010202979814857249,0.0,0.00927543619532477,0.0,0.0,0.000927543619532477,0.0,0.0,0.0,0.0,0.0,0.0,0.2541469517518987,0.043594550118026425,0.08440646937745541,0.12985610673454678,0.36637972971532845,0.07142085870400074,0.04544963735709138,0.16046504617911853,0.161392589798651,0.001855087239064954,0.05286998631335119,0.11779803968062459,0.05286998631335119,0.19942187819948257,0.20405959629714496,0.049159811835221286,0.007420348956259816,0.1706680259939758,0.18829135476509284,0.2791906294792756,0.08440646937745541,0.029681395825039265,0.06029033526961101,0.004637718097662385,0.0565801607914811,0.0,0.0,0.0,0.0,0.0
Baker,0.6499903006323691,0.0,0.009730393722041453,0.0009730393722041453,0.0,0.0,0.0,0.011676472466449744,0.0038921574888165812,0.0038921574888165812,0.0,0.0,0.03600245677155338,0.01848774807187876,0.049625007982411415,0.0,0.009730393722041453,0.009730393722041453,0.0107034330942456,0.005838236233224872,0.0019460787444082906,0.0019460787444082906,0.0048651968610207265,0.0009730393722041453,0.0009730393722041453,0.0019460787444082906,0.0009730393722041453,0.0,0.0,0.0,0.0,0.002919118116612436,0.0,0.005838236233224872,0.0038921574888165812,0.002919118116612436,0.0048651968610207265,0.002919118116612436,0.011676472466449744,0.006811275605429017,0.0048651968610207265,0.0048651968610207265,0.0019460787444082906,0.0009730393722041453,0.0,0.026272063049511924,0.0038921574888165812,0.0019460787444082906,0.0009730393722041453,0.0009730393722041453,0.0,0.0214068661884912,0.01459559058306218,0.0048651968610207265,0.0,0.0048651968610207265,0.0,0.0009730393722041453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23936768556221974,0.035029417399349234,0.07005883479869847,0.13914463022519277,0.3571054495989213,0.08076226789294406,0.05838236233224872,0.1479019845750301,0.22379905560695343,0.002919118116612436,0.028218141793920213,0.14498286645841765,0.061301480448861155,0.1994730713018498,0.20239218941846224,0.06519363793767774,0.005838236233224872,0.16833581139131715,0.21309562251270783,0.2860735754280187,0.09146570098718966,0.022379905560695343,0.051571086726819704,0.0048651968610207265,0.032110299282736794,0.0038921574888165812,0.0,0.0,0.0,0.0
Knight,0.6481462853885852,0.0,0.020149625452494876,0.0,0.0,0.0,0.0,0.02350789636124402,0.008955389089997722,0.008955389089997722,0.0,0.0,0.03358270908749146,0.021269049088744593,0.04029925090498975,0.0,0.004477694544998861,0.02350789636124402,0.013433083634996585,0.0022388472724994305,0.007835965453748008,0.0067165418174982925,0.0022388472724994305,0.005597118181248577,0.005597118181248577,0.004477694544998861,0.0033582709087491463,0.0,0.0,0.0,0.0,0.0,0.0,0.0033582709087491463,0.01231365999874687,0.004477694544998861,0.004477694544998861,0.0011194236362497153,0.007835965453748008,0.014552507271246299,0.0033582709087491463,0.010074812726247438,0.007835965453748008,0.0011194236362497153,0.011194236362497154,0.005597118181248577,0.004477694544998861,0.0022388472724994305,0.0033582709087491463,0.0,0.0033582709087491463,0.01679135454374573,0.020149625452494876,0.008955389089997722,0.0022388472724994305,0.004477694544998861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24627319997493738,0.027985590906242884,0.08283734908247893,0.137689107258715,0.37388749450740494,0.07724023090123036,0.06380714726623378,0.13992795453121443,0.21380991452369563,0.004477694544998861,0.03358270908749146,0.11082293998872182,0.051493487267486905,0.22948184543119166,0.21045164361494648,0.04701579272248804,0.005597118181248577,0.17798835816370473,0.1824660527087036,0.27985590906242885,0.06940426544748235,0.027985590906242884,0.05932945272123492,0.0033582709087491463,0.05373233453998634,0.0022388472724994305,0.0,0.0,0.0,0.0
Knight,0.6516953951314892,0.0,0.012366136530009283,0.0,0.0,0.0,0.0,0.01360275018301021,0.004946454612003713,0.004946454612003713,0.0,0.0,0.04328147785503249,0.03215195497802413,0.04946454612003713,0.0,0.014839363836011138,0.018549204795013922,0.017312591142012994,0.016075977489012065,0.006183068265004641,0.0024732273060018564,0.004946454612003713,0.009892909224007426,0.006183068265004641,0.0037098409590027846,0.0,0.0012366136530009282,0.0,0.0,0.0,0.0,0.0,0.007419681918005569,0.007419681918005569,0.006183068265004641,0.0037098409590027846,0.0024732273060018564,0.017312591142012994,0.009892909224007426,0.0012366136530009282,0.004946454612003713,0.006183068265004641,0.0,0.0012366136530009282,0.0037098409590027846,0.0024732273060018564,0.006183068265004641,0.004946454612003713,0.0,0.0037098409590027846,0.016075977489012065,0.017312591142012994,0.0024732273060018564,0.007419681918005569,0.0037098409590027846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2596888671301949,0.0395716368960297,0.0877995693630659,0.15210347931911417,0.362327800329272,0.07790666013905848,0.0482279324670362,0.12984443356509745,0.19414834352114574,0.0037098409590027846,0.024732273060018566,0.11995152434109004,0.05564761438504177,0.23001013945817264,0.22259045754016707,0.05193777342603898,0.004946454612003713,0.1793089796851346,0.20280463909215224,0.2510325715591884,0.07790666013905848,0.0395716368960297,0.05070115977303806,0.012366136530009283,0.05317438707903991,0.0012366136530009282,0.0,0.0,0.0,0.0
